provider,gpu,price_per_hour,availability,timestamp
vast_real,RTX 3090,0.1762962962962963,1,2026-06-17 12:55:00
vast_real,RTX PRO 5000,1.6014814814814813,1,2026-06-17 12:55:00
vast_real,H100 NVL,3.0014814814814814,1,2026-06-17 12:55:00
vast_real,RTX 4090,0.4016592592592592,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 12:55:00
vast_real,RTX 4090,0.7888888888888889,1,2026-06-17 12:55:00
vast_real,RTX 3080 Ti,0.09337777777777778,1,2026-06-17 12:55:00
vast_real,H100 SXM,5.335555555555556,1,2026-06-17 12:55:00
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,1.6703703703703705,1,2026-06-17 12:55:00
vast_real,RTX 3090,0.1311111111111111,1,2026-06-17 12:55:00
vast_real,RTX 5090,3.948888888888888,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 12:55:00
vast_real,A100 SXM4,2.069569250701241,1,2026-06-17 12:55:00
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:55:00
vast_real,RTX 4080S,0.4822222222222223,1,2026-06-17 12:55:00
vast_real,RTX 5060 Ti,0.07629629629629629,1,2026-06-17 12:55:00
vast_real,RTX PRO 4000,0.5355555555555556,1,2026-06-17 12:55:00
vast_real,RTX 5090,1.8635555555555556,1,2026-06-17 12:55:00
vast_real,RTX 4090,0.4395555555555556,1,2026-06-17 12:55:00
vast_real,RTX 5080,0.482962962962963,1,2026-06-17 12:55:00
vast_real,H200,15.274122807017543,1,2026-06-17 12:55:00
vast_real,H200,25.383295321637426,1,2026-06-17 12:55:00
vast_real,H100 SXM,10.668888888888889,1,2026-06-17 12:55:00
