provider,gpu,price_per_hour,availability,timestamp
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 11:41:44
vast_real,RTX 5060 Ti,0.4822222222222223,1,2026-06-17 11:41:44
vast_real,RTX 5080,0.45481481481481484,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.16407407407407407,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.5355555555555556,1,2026-06-17 11:41:44
vast_real,RTX PRO 4000,0.2688888888888889,1,2026-06-17 11:41:44
vast_real,RTX 5070,0.3503703703703704,1,2026-06-17 11:41:44
vast_real,RTX 5070,0.14888888888888888,1,2026-06-17 11:41:44
vast_real,RTX 5090,3.468148148148148,1,2026-06-17 11:41:44
vast_real,H200 NVL,3.002666666666667,1,2026-06-17 11:41:44
vast_real,RTX 4070S,0.21703703703703706,1,2026-06-17 11:41:44
vast_real,H100 NVL,4.615555555555556,1,2026-06-17 11:41:44
