provider,gpu,price_per_hour,availability,timestamp
vast_real,RTX 5090,0.8044444444444444,1,2026-06-17 11:49:23
vast_real,RTX PRO 5000,0.6681481481481482,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,5.792592592592592,1,2026-06-17 11:49:23
vast_real,H100 SXM,3.211111111111111,1,2026-06-17 11:49:23
vast_real,RTX PRO 5000,1.3348148148148147,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,5.283703703703704,1,2026-06-17 11:49:23
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 11:49:23
vast_real,H200,3.211988304093567,1,2026-06-17 11:49:23
vast_real,RTX 5090,2.6696296296296294,1,2026-06-17 11:49:23
vast_real,H200 NVL,3.404888888888889,1,2026-06-17 11:49:23
vast_real,B300,6.252083333333333,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,1.2688888888888887,1,2026-06-17 11:49:23
vast_real,RTX 5060 Ti,0.24222222222222223,1,2026-06-17 11:49:23
vast_real,H200,6.4225146198830405,1,2026-06-17 11:49:23
vast_real,H200,7.5014619883040945,1,2026-06-17 11:49:23
vast_real,H200 NVL,6.803555555555556,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 11:49:23
vast_real,H200,13.162242690058479,1,2026-06-17 11:49:23
vast_real,H200,3.751461988304094,1,2026-06-17 11:49:23
vast_real,RTX PRO 5000,0.6555555555555556,1,2026-06-17 11:49:23
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 11:49:23
vast_real,RTX 5880Ada,0.537037037037037,1,2026-06-17 11:49:23
vast_real,RTX 4090,1.0207407407407405,1,2026-06-17 11:49:23
vast_real,H200 NVL,5.199555555555556,1,2026-06-17 11:49:23
vast_real,RTX 4090,0.4022222222222222,1,2026-06-17 11:49:23
vast_real,H200,26.656979532163742,1,2026-06-17 11:49:23
vast_real,RTX 5060 Ti,0.14296296296296296,1,2026-06-17 11:49:23
vast_real,H200,15.002192982456142,1,2026-06-17 11:49:23
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 11:49:23
vast_real,RTX 3090,0.1311111111111111,1,2026-06-17 11:49:23
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 11:49:23
vast_real,RTX 3090,0.14888888888888888,1,2026-06-17 11:49:23
vast_real,RTX 4090,0.39555555555555555,1,2026-06-17 11:49:23
vast_real,RTX 4090,1.5503703703703704,1,2026-06-17 11:49:23
vast_real,RTX 5080,0.2022222222222222,1,2026-06-17 11:49:23
vast_real,RTX PRO 4000,0.2688888888888889,1,2026-06-17 11:49:23
vast_real,RTX 4090,0.277037037037037,1,2026-06-17 11:49:23
vast_real,RTX 5070,0.47081481481481474,1,2026-06-17 11:49:23
vast_real,RTX 5090,1.8635555555555556,1,2026-06-17 11:49:23
vast_real,RTX 4090,0.7488888888888889,1,2026-06-17 11:49:23
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 11:49:23
vast_real,RTX 5090,3.1533333333333333,1,2026-06-17 11:49:23
vast_real,RTX 4080S,0.1622222222222222,1,2026-06-17 11:49:23
vast_real,RTX 5060 Ti,0.07629629629629629,1,2026-06-17 11:49:23
vast_real,RTX 3080 Ti,0.09337777777777778,1,2026-06-17 11:49:23
vast_real,H100 NVL,2.3088888888888888,1,2026-06-17 11:49:23
vast_real,RTX 3080 Ti,0.18671111111111113,1,2026-06-17 11:49:23
vast_real,H100 SXM,10.668888888888889,1,2026-06-17 11:49:23
vast_real,RTX 4080S,0.4822222222222223,1,2026-06-17 11:49:23
vast_real,RTX 5080,0.5355555555555556,1,2026-06-17 11:49:23
vast_real,RTX 4090,1.0288888888888887,1,2026-06-17 11:49:23
vast_real,RTX 5090,3.468148148148148,1,2026-06-17 11:49:23
vast_real,B200,45.00694444444444,1,2026-06-17 11:49:23
