observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:00:11.400876+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T14:00:11.400951+00:00,vast,RTX PRO 6000 S,", US",1.2688888888888887,True,vast_live_api,live,24021e9088360fbe
2026-06-19T14:00:11.401021+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T14:00:11.401091+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:00:11.401170+00:00,vast,RTX PRO 6000 WS,"Poland, PL",2.558222222222222,True,vast_live_api,live,826789e00efd5364
2026-06-19T14:00:11.401240+00:00,vast,B200,"Oregon, US",8.752136752136753,True,vast_live_api,live,cea76bbd727016b3
2026-06-19T14:00:11.401313+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:00:11.401384+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:00:11.401455+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:00:11.401524+00:00,vast,RTX 5090,"Guangdong, CN",1.602222222222222,True,vast_live_api,live,daa8017d85ef4abc
2026-06-19T14:00:11.401601+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:00:11.401673+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T14:00:11.401743+00:00,vast,B200,"Alabama, US",27.506944444444443,True,vast_live_api,live,38d3ec5ac1b0202c
2026-06-19T14:00:11.401820+00:00,vast,B200,"Virginia, US",32.70972222222222,True,vast_live_api,live,9d96e49ac4174ee3
2026-06-19T14:00:11.401895+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:00:11.401969+00:00,vast,RTX PRO 5000,"Quebec, CA",0.537037037037037,True,vast_live_api,live,55608e11580cd02c
2026-06-19T14:00:11.402216+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:00:12.110098+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:00:12.110169+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:00:12.110200+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:00:12.110219+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:00:13.494578+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:00:13.494729+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:13.494809+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:13.494882+00:00,vast,Tesla V100,"Washington, US",0.1728888888888889,True,vast_live_api,live,6dff7681d11cfa46
2026-06-19T14:00:13.494954+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:13.495025+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:13.495095+00:00,vast,RTX 5090,"Spain, ES",0.2222222222222222,True,vast_live_api,live,99bdb03194ea8cff
2026-06-19T14:00:13.495164+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:13.495234+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:13.495304+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.6841481481481482,True,vast_live_api,live,a4dd64f18042dc55
2026-06-19T14:00:13.495374+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,880c0c03f165f15e
2026-06-19T14:00:13.495446+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:00:13.495522+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:00:13.495593+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.7339259259259259,True,vast_live_api,live,20e383276a55ddc4
2026-06-19T14:00:13.495662+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T14:00:13.495733+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:00:13.495804+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:00:13.495874+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:00:13.495947+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",0.8699259259259259,True,vast_live_api,live,6b520348493ba58c
2026-06-19T14:00:13.496017+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:00:13.496087+00:00,vast,RTX 5090,"California, US",0.4977777777777777,True,vast_live_api,live,ecffc0881bb6dc03
2026-06-19T14:00:13.496155+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:00:13.496225+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",1.1085925925925926,True,vast_live_api,live,9f78f5ebd58bfb38
2026-06-19T14:00:13.496294+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:00:13.496363+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:00:13.496433+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:00:13.496503+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T14:00:13.496572+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:00:13.496641+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:00:13.496711+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:00:13.496780+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:00:13.496849+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:00:13.496918+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:00:13.496990+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:00:13.497060+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:00:13.497129+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",3.461925925925926,True,vast_live_api,live,831a7c00c4f0a092
2026-06-19T14:00:13.497198+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:00:13.497266+00:00,vast,RTX 5090,"California, US",0.8096296296296296,True,vast_live_api,live,76ac17432b48eab6
2026-06-19T14:00:13.497336+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:00:13.497404+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:00:13.497473+00:00,vast,H200,"France, FR",15.790764006791173,True,vast_live_api,live,f5449b220c172135
2026-06-19T14:00:13.497544+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T14:00:13.497613+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:00:13.497682+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:00:13.497751+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:00:13.497819+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:00:13.497888+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T14:00:13.497959+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:00:13.498038+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:00:13.498109+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:00:13.498178+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:00:13.498247+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T14:00:13.498319+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:00:13.498390+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:00:13.498459+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:00:13.498530+00:00,vast,B200,"Virginia, US",34.90972222222222,True,vast_live_api,live,409770965bbb7e25
2026-06-19T14:00:13.498601+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:00:13.498673+00:00,vast,RTX 4090,"South Africa, ZA",0.2688888888888889,True,vast_live_api,live,ba0240b4d464cefa
2026-06-19T14:00:13.498754+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:00:13.498825+00:00,vast,B200,"Ohio, US",39.90972222222222,True,vast_live_api,live,9d3ee358c7744933
2026-06-19T14:00:13.498897+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
