snapshot_id,generated_at,risk_score,risk_severity,recommendation,source
snapshot-20260629140901,2026-06-29T14:09:01.513215+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629141337,2026-06-29T14:13:37.560993+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629141338,2026-06-29T14:13:38.303253+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629141501,2026-06-29T14:15:01.896464+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629141709,2026-06-29T14:17:09.775996+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629141957,2026-06-29T14:19:57.888183+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629142003,2026-06-29T14:20:03.192665+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629142218,2026-06-29T14:22:18.116953+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629142224,2026-06-29T14:22:24.742809+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629142656,2026-06-29T14:26:56.141825+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629143037,2026-06-29T14:30:37.486282+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629143218,2026-06-29T14:32:18.387365+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629143444,2026-06-29T14:34:44.337659+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629144549,2026-06-29T14:45:49.032602+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629145017,2026-06-29T14:50:17.924743+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629145409,2026-06-29T14:54:09.582226+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629150001,2026-06-29T15:00:01.883166+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629174659,2026-06-29T17:46:59.130547+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629174959,2026-06-29T17:49:59.014072+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629175657,2026-06-29T17:56:57.978806+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629180050,2026-06-29T18:00:50.208431+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629180422,2026-06-29T18:04:22.565566+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629180726,2026-06-29T18:07:26.011128+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629181050,2026-06-29T18:10:50.080746+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629181458,2026-06-29T18:14:58.862448+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629182947,2026-06-29T18:29:47.163921+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629183358,2026-06-29T18:33:58.574611+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629183704,2026-06-29T18:37:04.020468+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629184033,2026-06-29T18:40:33.159344+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629184832,2026-06-29T18:48:32.570983+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629185138,2026-06-29T18:51:38.493092+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629192115,2026-06-29T19:21:15.766033+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629192204,2026-06-29T19:22:04.713675+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629192347,2026-06-29T19:23:47.074660+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629192533,2026-06-29T19:25:33.704597+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629192622,2026-06-29T19:26:22.224178+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629192812,2026-06-29T19:28:12.834374+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629193218,2026-06-29T19:32:18.122600+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629193630,2026-06-29T19:36:30.891397+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629193721,2026-06-29T19:37:21.061539+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629194033,2026-06-29T19:40:33.890803+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629194440,2026-06-29T19:44:40.659859+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629194650,2026-06-29T19:46:50.056775+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629194948,2026-06-29T19:49:48.424092+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629195235,2026-06-29T19:52:35.495251+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629195527,2026-06-29T19:55:27.400263+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629202824,2026-06-29T20:28:24.350611+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629203222,2026-06-29T20:32:22.285881+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629203443,2026-06-29T20:34:43.089075+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629204219,2026-06-29T20:42:19.189124+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630073121,2026-06-30T07:31:21.730703+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630075000,2026-06-30T07:50:00.404508+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630075328,2026-06-30T07:53:28.875416+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630081424,2026-06-30T08:14:24.571451+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630083935,2026-06-30T08:39:35.736348+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630084251,2026-06-30T08:42:51.406769+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630084804,2026-06-30T08:48:04.391587+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630085005,2026-06-30T08:50:05.986681+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630085758,2026-06-30T08:57:58.267338+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630090722,2026-06-30T09:07:22.509663+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630093009,2026-06-30T09:30:09.207968+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630094731,2026-06-30T09:47:31.998385+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630101128,2026-06-30T10:11:28.539613+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630101725,2026-06-30T10:17:25.868475+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630102126,2026-06-30T10:21:26.250002+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630103202,2026-06-30T10:32:02.448481+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630105758,2026-06-30T10:57:58.338765+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630110714,2026-06-30T11:07:14.602990+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630114108,2026-06-30T11:41:08.796802+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630114556,2026-06-30T11:45:56.768034+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630120214,2026-06-30T12:02:14.652917+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630121505,2026-06-30T12:15:05.066655+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630122736,2026-06-30T12:27:36.750045+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630123638,2026-06-30T12:36:38.198732+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630124043,2026-06-30T12:40:43.937707+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630130403,2026-06-30T13:04:03.333727+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630132326,2026-06-30T13:23:26.482288+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630132708,2026-06-30T13:27:08.898296+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630133949,2026-06-30T13:39:49.991272+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630135132,2026-06-30T13:51:32.494507+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630135938,2026-06-30T13:59:38.446090+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630141510,2026-06-30T14:15:10.577588+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630150835,2026-06-30T15:08:35.068274+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630151918,2026-06-30T15:19:18.468318+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630152951,2026-06-30T15:29:51.632644+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630154303,2026-06-30T15:43:03.289350+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630154928,2026-06-30T15:49:28.494772+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630155505,2026-06-30T15:55:05.733888+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630204146,2026-06-30T20:41:46.294006+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630204209,2026-06-30T20:42:09.484358+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260630204658,2026-06-30T20:46:58.839594+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
