timestamp,gpu_model,signal,recent_price,historical_price
2026-06-20T12:07:33.555639+00:00,RTX PRO 6000 WS,neutral,1.6487,1.6262
2026-06-20T12:07:33.555640+00:00,RTX 5080,bullish,0.1836,0.1633
2026-06-20T12:07:33.555642+00:00,H200,bullish,9.0802,6.8834
2026-06-20T12:07:33.555644+00:00,RTX 5070 Ti,bearish,0.1782,0.2137
2026-06-20T12:07:33.555645+00:00,RTX 3090,bullish,0.2102,0.1728
2026-06-20T12:07:33.555648+00:00,RTX 4090,bearish,0.2359,0.3163
2026-06-20T12:07:33.555649+00:00,RTX 4080S,neutral,0.0931,0.0921
2026-06-20T12:07:33.555651+00:00,RTX PRO 6000 S,bullish,2.299,2.1204
2026-06-20T12:07:33.555653+00:00,B200,neutral,14.0536,13.746
2026-06-20T12:07:33.555654+00:00,H100 SXM,bearish,1.7622,2.2689
2026-06-20T12:07:33.555656+00:00,B300,neutral,21.0022,20.5728
2026-06-20T12:07:33.555657+00:00,H200 NVL,bearish,5.8555,6.7595
2026-06-20T12:07:33.555659+00:00,RTX PRO 4500,bearish,0.2261,0.2657
2026-06-20T12:07:33.555661+00:00,RTX 4070S Ti,neutral,0.0811,0.0796
2026-06-20T12:07:33.555663+00:00,RTX PRO 5000,bearish,0.8896,1.0285
2026-06-20T12:07:33.555664+00:00,RTX 5060 Ti,neutral,0.0474,0.0484
2026-06-20T12:07:33.555666+00:00,L4,neutral,0.0314,0.0314
2026-06-20T12:07:33.555667+00:00,RTX 3080,neutral,0.0329,0.0338
2026-06-20T12:07:33.555669+00:00,H100 NVL,bearish,4.235,7.0393
