provider,gpu,price_per_hour,availability,timestamp
vast_real,RTX PRO 6000 S,1.0688888888888888,1,2026-06-17 13:01:49
vast_real,H200,7.370614035087719,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.30888888888888894,1,2026-06-17 13:01:49
vast_real,RTX 3090,0.09555555555555556,1,2026-06-17 13:01:49
vast_real,RTX PRO 4500,0.3623703703703704,1,2026-06-17 13:01:49
vast_real,H200,25.47803216374269,1,2026-06-17 13:01:49
vast_real,H200,15.791666666666664,1,2026-06-17 13:01:49
vast_real,H100 SXM,18.66814814814815,1,2026-06-17 13:01:49
vast_real,H100 NVL,6.001481481481481,1,2026-06-17 13:01:49
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.3762962962962963,1,2026-06-17 13:01:49
vast_real,H200 NVL,2.9355555555555557,1,2026-06-17 13:01:49
vast_real,RTX 3080 Ti,0.09337777777777778,1,2026-06-17 13:01:49
vast_real,RTX PRO 5000,1.6014814814814813,1,2026-06-17 13:01:49
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 13:01:49
vast_real,RTX 5060 Ti,0.07629629629629629,1,2026-06-17 13:01:49
vast_real,RTX 5070 Ti,0.17555555555555555,1,2026-06-17 13:01:49
vast_real,H100 SXM,10.668888888888889,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.5355555555555556,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.6422222222222222,1,2026-06-17 13:01:49
vast_real,RTX 5070,0.14888888888888888,1,2026-06-17 13:01:49
vast_real,A100 SXM4,1.0355253660913613,1,2026-06-17 13:01:49
vast_real,B200,40.00694444444444,1,2026-06-17 13:01:49
vast_real,RTX 3090,0.1385185185185185,1,2026-06-17 13:01:49
vast_real,H200 NVL,11.735555555555557,1,2026-06-17 13:01:49
vast_real,RTX 3090,0.2711111111111111,1,2026-06-17 13:01:49
vast_real,H100 NVL,2.3088888888888888,1,2026-06-17 13:01:49
vast_real,A100 PCIE,1.0022222222222221,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.962962962962963,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.45022222222222225,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.38755555555555554,1,2026-06-17 13:01:49
