provider,gpu,price_per_hour,availability,timestamp
vast_real,H100 NVL,6.001481481481481,1,2026-06-17 11:52:57
vast_real,H200,7.370614035087719,1,2026-06-17 11:52:57
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 11:52:57
vast_real,RTX 3090,0.29555555555555557,1,2026-06-17 11:52:57
vast_real,RTX PRO 4500,0.3703703703703704,1,2026-06-17 11:52:57
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 11:52:57
vast_real,RTX 5080,0.482962962962963,1,2026-06-17 11:52:57
vast_real,RTX 6000Ada,0.5777777777777778,1,2026-06-17 11:52:57
vast_real,RTX 5090,1.8635555555555556,1,2026-06-17 11:52:57
vast_real,RTX 5090,3.1533333333333333,1,2026-06-17 11:52:57
vast_real,RTX 4090,0.5355555555555556,1,2026-06-17 11:52:57
vast_real,H200 NVL,2.9355555555555557,1,2026-06-17 11:52:57
vast_real,RTX 3090,0.12962962962962965,1,2026-06-17 11:52:57
vast_real,RTX 4090,0.4044444444444444,1,2026-06-17 11:52:57
vast_real,A100 SXM4,1.0355253660913613,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,3.3355555555555556,1,2026-06-17 11:52:57
vast_real,B200,45.00694444444444,1,2026-06-17 11:52:57
vast_real,H200 NVL,11.735555555555557,1,2026-06-17 11:52:57
vast_real,H200,29.47587719298245,1,2026-06-17 11:52:57
vast_real,RTX 3090,0.16407407407407407,1,2026-06-17 11:52:57
