provider,gpu,price_per_hour,availability,timestamp
vast_real,H100 NVL,4.206518518518519,1,2026-06-17 10:55:34
vast_real,RTX PRO 5000,0.6051851851851852,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,2.1355555555555554,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 10:55:34
vast_real,B200,19.959722222222222,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.8814814814814815,1,2026-06-17 10:55:34
vast_real,RTX PRO 5000,1.3874074074074074,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 10:55:34
vast_real,H200,3.211988304093567,1,2026-06-17 10:55:34
vast_real,RTX PRO 5000,1.3348148148148147,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.8022222222222222,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 10:55:34
vast_real,RTX 4090,1.074074074074074,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.9355555555555555,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 10:55:34
vast_real,B300,12.502083333333333,1,2026-06-17 10:55:34
vast_real,RTX 5070 Ti,0.2022222222222222,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,1.468888888888889,1,2026-06-17 10:55:34
vast_real,B300,25.002083333333335,1,2026-06-17 10:55:34
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 10:55:34
vast_real,H200,11.056979532163743,1,2026-06-17 10:55:34
vast_real,RTX 5090,1.8688888888888886,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,1.605185185185185,1,2026-06-17 10:55:34
vast_real,RTX 5060 Ti,0.12222222222222223,1,2026-06-17 10:55:34
vast_real,RTX 5060 Ti,0.24222222222222223,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 10:55:34
vast_real,RTX 5090,2.67037037037037,1,2026-06-17 10:55:34
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 10:55:34
vast_real,H200 NVL,5.226222222222223,1,2026-06-17 10:55:34
vast_real,H200 NVL,2.6142222222222222,1,2026-06-17 10:55:34
vast_real,H200,6.022769005847953,1,2026-06-17 10:55:34
vast_real,H200,15.002192982456142,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 10:55:34
vast_real,H200 NVL,3.886222222222222,1,2026-06-17 10:55:34
vast_real,B200,32.50694444444444,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 10:55:34
vast_real,RTX 5080,0.20888888888888887,1,2026-06-17 10:55:34
vast_real,RTX PRO 4500,0.3703703703703704,1,2026-06-17 10:55:34
vast_real,H100 NVL,6.001481481481481,1,2026-06-17 10:55:34
vast_real,RTX 4090,0.8022222222222222,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 10:55:34
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 10:55:34
vast_real,RTX 4090,0.37777777777777777,1,2026-06-17 10:55:34
vast_real,RTX 3090,0.09555555555555556,1,2026-06-17 10:55:34
vast_real,H200,3.752192982456141,1,2026-06-17 10:55:34
vast_real,RTX 5090,1.4948148148148148,1,2026-06-17 10:55:34
vast_real,H200,7.502192982456141,1,2026-06-17 10:55:34
vast_real,RTX 5880Ada,0.537037037037037,1,2026-06-17 10:55:34
vast_real,H200,26.656979532163742,1,2026-06-17 10:55:34
vast_real,RTX 3090,0.5355555555555556,1,2026-06-17 10:55:34
vast_real,RTX 6000Ada,0.5777777777777778,1,2026-06-17 10:55:34
vast_real,RTX PRO 5000,0.6688888888888889,1,2026-06-17 10:55:34
vast_real,H200 NVL,7.766222222222222,1,2026-06-17 10:55:34
vast_real,H200,29.47587719298245,1,2026-06-17 10:55:34
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 10:55:34
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 10:55:34
vast_real,RTX 5060 Ti,0.4822222222222223,1,2026-06-17 10:55:34
vast_real,RTX 4090,0.6422222222222222,1,2026-06-17 10:55:34
vast_real,RTX 4090,0.8016592592592592,1,2026-06-17 10:55:34
vast_real,RTX 3090,0.12962962962962965,1,2026-06-17 10:55:34
vast_real,RTX 3080 Ti,0.08674074074074074,1,2026-06-17 10:55:34
vast_real,RTX PRO 4000,0.617037037037037,1,2026-06-17 10:55:34
vast_real,RTX PRO 4000,0.5355555555555556,1,2026-06-17 10:55:34
