provider,gpu,price_per_hour,availability,timestamp
vast_real,RTX PRO 6000 S,1.468888888888889,1,2026-06-17 10:33:28
vast_real,B200,16.256944444444443,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.5081481481481481,1,2026-06-17 10:33:28
vast_real,RTX 5090,2.7800000000000002,1,2026-06-17 10:33:28
vast_real,B300,25.002083333333335,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,3.205185185185185,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 10:33:28
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 10:33:28
vast_real,RTX 3090,0.09407407407407407,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,1.605185185185185,1,2026-06-17 10:33:28
vast_real,H200,3.751461988304094,1,2026-06-17 10:33:28
vast_real,RTX 5070 Ti,0.36755555555555564,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 10:33:28
vast_real,H200 NVL,2.6275555555555554,1,2026-06-17 10:33:28
vast_real,RTX 5060 Ti,0.12222222222222223,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 10:33:28
vast_real,RTX 5090,1.868148148148148,1,2026-06-17 10:33:28
vast_real,H200,7.370614035087719,1,2026-06-17 10:33:28
vast_real,H200,15.790935672514617,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 10:33:28
vast_real,RTX 4090,0.7237037037037037,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 10:33:28
vast_real,RTX 3090,0.1385185185185185,1,2026-06-17 10:33:28
vast_real,B200,33.509722222222216,1,2026-06-17 10:33:28
vast_real,RTX 5060 Ti,0.14296296296296296,1,2026-06-17 10:33:28
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 10:33:28
vast_real,H200,29.47587719298245,1,2026-06-17 10:33:28
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 10:33:28
vast_real,RTX PRO 5000,1.6014814814814813,1,2026-06-17 10:33:28
vast_real,RTX 4090,2.034074074074074,1,2026-06-17 10:33:28
vast_real,RTX 4090,0.8022222222222222,1,2026-06-17 10:33:28
vast_real,RTX 4090,0.7488888888888889,1,2026-06-17 10:33:28
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,6.615555555555556,1,2026-06-17 10:33:28
vast_real,H200,7.370614035087719,1,2026-06-17 10:33:28
vast_real,H200 NVL,4.087555555555555,1,2026-06-17 10:33:28
vast_real,RTX 4090,0.3911111111111111,1,2026-06-17 10:33:28
vast_real,RTX 5060 Ti,0.4822222222222223,1,2026-06-17 10:33:28
vast_real,B200,35.00694444444444,1,2026-06-17 10:33:28
vast_real,RTX 5080,0.22074074074074074,1,2026-06-17 10:33:28
vast_real,H200 NVL,5.86888888888889,1,2026-06-17 10:33:28
vast_real,RTX 4090,1.5503703703703704,1,2026-06-17 10:33:28
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 10:33:28
vast_real,H200 NVL,11.735555555555557,1,2026-06-17 10:33:28
vast_real,RTX PRO 4000,0.2688888888888889,1,2026-06-17 10:33:28
vast_real,RTX 5070,0.14888888888888888,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,1.202222222222222,1,2026-06-17 10:33:28
vast_real,H200 NVL,8.168888888888889,1,2026-06-17 10:33:28
vast_real,RTX 4090,0.337037037037037,1,2026-06-17 10:33:28
vast_real,H200,14.739035087719298,1,2026-06-17 10:33:28
vast_real,H100 SXM,10.668888888888889,1,2026-06-17 10:33:28
