provider,gpu,price_per_hour,availability,timestamp
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.6703703703703703,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,3.204444444444444,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,1.6044444444444443,1,2026-06-17 12:13:05
vast_real,H200,12.6938216374269,1,2026-06-17 12:13:05
vast_real,H200,3.751461988304094,1,2026-06-17 12:13:05
vast_real,H200 NVL,6.403555555555555,1,2026-06-17 12:13:05
vast_real,RTX 5060 Ti,0.12222222222222223,1,2026-06-17 12:13:05
vast_real,RTX 5090,1.9755555555555553,1,2026-06-17 12:13:05
vast_real,H100 SXM,2.1348148148148147,1,2026-06-17 12:13:05
vast_real,H200 NVL,2.600888888888889,1,2026-06-17 12:13:05
vast_real,RTX PRO 5000,1.3651851851851853,1,2026-06-17 12:13:05
vast_real,RTX 5070 Ti,0.6948148148148149,1,2026-06-17 12:13:05
vast_real,RTX 5090,1.0148148148148146,1,2026-06-17 12:13:05
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:13:05
vast_real,RTX 5090,1.868148148148148,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:13:05
vast_real,H200,6.4225146198830405,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 12:13:05
vast_real,B200,35.00694444444444,1,2026-06-17 12:13:05
vast_real,H200,7.502192982456141,1,2026-06-17 12:13:05
vast_real,RTX 3090,0.09555555555555556,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,5.86888888888889,1,2026-06-17 12:13:05
vast_real,RTX PRO 4500,0.3703703703703704,1,2026-06-17 12:13:05
vast_real,H200,15.002192982456142,1,2026-06-17 12:13:05
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 12:13:05
vast_real,H200,30.002192982456144,1,2026-06-17 12:13:05
vast_real,RTX 4090,0.5703703703703703,1,2026-06-17 12:13:05
vast_real,H200 NVL,4.321037037037037,1,2026-06-17 12:13:05
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 12:13:05
vast_real,RTX PRO 4000,0.2688888888888889,1,2026-06-17 12:13:05
vast_real,RTX 3090,0.3496296296296296,1,2026-06-17 12:13:05
vast_real,RTX 3090,0.5355555555555556,1,2026-06-17 12:13:05
vast_real,RTX 4090,0.4022222222222222,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 12:13:05
vast_real,H200,26.656979532163742,1,2026-06-17 12:13:05
vast_real,RTX 5060 Ti,0.18992592592592594,1,2026-06-17 12:13:05
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 12:13:05
vast_real,RTX 4090,0.5355555555555556,1,2026-06-17 12:13:05
vast_real,RTX 5080,0.26814814814814814,1,2026-06-17 12:13:05
vast_real,RTX 3080 Ti,0.09337777777777778,1,2026-06-17 12:13:05
vast_real,A100 PCIE,0.6742222222222223,1,2026-06-17 12:13:05
vast_real,RTX 3090,0.14888888888888888,1,2026-06-17 12:13:05
vast_real,RTX 5080,0.2288888888888889,1,2026-06-17 12:13:05
vast_real,H100 NVL,4.615555555555556,1,2026-06-17 12:13:05
vast_real,RTX 4090,1.5503703703703704,1,2026-06-17 12:13:05
vast_real,RTX 6000Ada,0.5644444444444445,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,1.202222222222222,1,2026-06-17 12:13:05
vast_real,RTX PRO 4000,0.617037037037037,1,2026-06-17 12:13:05
