provider,gpu,price_per_hour,availability,timestamp
vast_real,H200,3.211988304093567,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,0.8688888888888889,1,2026-06-17 12:19:57
vast_real,B300,25.002083333333335,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:19:57
vast_real,RTX 5070 Ti,0.2022222222222222,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:19:57
vast_real,B300,12.502083333333333,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,1.2074074074074073,1,2026-06-17 12:19:57
vast_real,RTX 5070 Ti,0.33022222222222225,1,2026-06-17 12:19:57
vast_real,H200,12.843567251461987,1,2026-06-17 12:19:57
vast_real,RTX PRO 5000,0.6585185185185185,1,2026-06-17 12:19:57
vast_real,B200,16.256944444444443,1,2026-06-17 12:19:57
vast_real,B200,27.506944444444443,1,2026-06-17 12:19:57
vast_real,RTX PRO 5000,1.3874074074074074,1,2026-06-17 12:19:57
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 12:19:57
vast_real,B300,6.252083333333333,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 12:19:57
vast_real,H200 NVL,6.323555555555556,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,1.6014814814814813,1,2026-06-17 12:19:57
vast_real,RTX 5090,2.0044444444444443,1,2026-06-17 12:19:57
vast_real,RTX 5090,1.2822222222222222,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,4.268888888888889,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,3.205185185185185,1,2026-06-17 12:19:57
vast_real,RTX PRO 5000,2.774074074074074,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:19:57
vast_real,RTX PRO 5000,1.3118518518518518,1,2026-06-17 12:19:57
vast_real,RTX 5070 Ti,0.6948148148148149,1,2026-06-17 12:19:57
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 12:19:57
vast_real,RTX 5060 Ti,0.24222222222222223,1,2026-06-17 12:19:57
vast_real,H200,6.583295321637427,1,2026-06-17 12:19:57
vast_real,RTX 5080,0.20888888888888887,1,2026-06-17 12:19:57
vast_real,RTX 5090,1.868148148148148,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 12:19:57
vast_real,RTX 5060 Ti,0.12222222222222223,1,2026-06-17 12:19:57
vast_real,RTX PRO 4500,0.3703703703703704,1,2026-06-17 12:19:57
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:19:57
vast_real,H200,7.370614035087719,1,2026-06-17 12:19:57
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 12:19:57
vast_real,H200,3.68640350877193,1,2026-06-17 12:19:57
vast_real,H200,15.001461988304095,1,2026-06-17 12:19:57
vast_real,H100 NVL,6.001481481481481,1,2026-06-17 12:19:57
vast_real,RTX 4090,0.4016592592592592,1,2026-06-17 12:19:57
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 12:19:57
vast_real,RTX 4090,0.4022222222222222,1,2026-06-17 12:19:57
vast_real,RTX 5060 Ti,0.4822222222222223,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.9868148148148147,1,2026-06-17 12:19:57
vast_real,RTX 3090,0.14888888888888888,1,2026-06-17 12:19:57
vast_real,RTX 4090,0.8816592592592593,1,2026-06-17 12:19:57
vast_real,H200 NVL,2.9355555555555557,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 12:19:57
vast_real,RTX 3090,0.1311111111111111,1,2026-06-17 12:19:57
vast_real,H200 NVL,5.86888888888889,1,2026-06-17 12:19:57
vast_real,RTX 3080 Ti,0.09337777777777778,1,2026-06-17 12:19:57
vast_real,RTX 5080,0.45481481481481484,1,2026-06-17 12:19:57
vast_real,H200 NVL,11.735555555555557,1,2026-06-17 12:19:57
vast_real,H100 NVL,2.3088888888888888,1,2026-06-17 12:19:57
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 12:19:57
vast_real,RTX 4090,0.29777777777777775,1,2026-06-17 12:19:57
vast_real,H100 SXM,10.668888888888889,1,2026-06-17 12:19:57
vast_real,RTX PRO 4000,0.617037037037037,1,2026-06-17 12:19:57
vast_real,A100 SXM4,1.0355253660913613,1,2026-06-17 12:19:57
vast_real,RTX 5070,0.3503703703703704,1,2026-06-17 12:19:57
