provider,gpu,market_regime,confidence,records,avg_price
vast,RTX 5070,tight_market,60,6,0.1276
vast,RTX 5070 Ti,tight_market,60,6,0.3026
vast,RTX 5080,tight_market,60,3,0.2178
vast,RTX 5090,volatile_market,70,42,1.4507
vast,RTX 6000Ada,capacity_crunch,60,9,1.2029
vast,RTX PRO 4000,tight_market,60,9,0.4378
vast,RTX PRO 5000,capacity_crunch,60,9,1.0773
vast,RTX PRO 6000 S,volatile_market,70,36,3.3734
vast,RTX PRO 6000 WS,volatile_market,70,27,2.8551
vast,Tesla V100,tight_market,60,15,0.062
vast_real,A100 PCIE,tight_market,60,1,1.0022
vast_real,A800 PCIE,tight_market,60,1,0.6689
vast_real,B200,tight_market,60,12,6.2827
vast_real,B300,tight_market,60,1,15.0021
vast_real,H100 NVL,capacity_crunch,60,4,3.2499
vast_real,H100 SXM,tight_market,60,11,7.5201
vast_real,H200,tight_market,60,17,10.691
vast_real,H200 NVL,capacity_crunch,60,9,3.839
vast_real,RTX 3090,tight_market,60,7,0.2183
vast_real,RTX 4070,tight_market,60,1,0.0781
vast_real,RTX 4070S Ti,tight_market,60,4,0.2037
vast_real,RTX 4090,tight_market,60,14,0.596
vast_real,RTX 4090D,tight_market,60,1,0.6022
vast_real,RTX 5060,tight_market,60,1,0.0689
vast_real,RTX 5060 Ti,tight_market,60,7,0.1516
vast_real,RTX 5070,tight_market,60,4,0.1525
vast_real,RTX 5070 Ti,tight_market,60,5,0.2427
vast_real,RTX 5080,tight_market,60,3,0.2262
vast_real,RTX 5090,volatile_market,70,29,1.4821
vast_real,RTX 6000Ada,capacity_crunch,60,5,1.3359
vast_real,RTX PRO 4000,tight_market,60,4,0.4352
vast_real,RTX PRO 5000,capacity_crunch,60,5,1.0603
vast_real,RTX PRO 6000 S,volatile_market,70,26,3.4938
vast_real,RTX PRO 6000 WS,tight_market,60,18,2.871
vast_real,Tesla V100,tight_market,60,10,0.062
